Asset,Supply APY,Total Supply,Supply Value,Borrow APY,Total Borrow,Borrow Value,Total Liquidity,Liquidity Value
FLRETH,23.69%,826.44 FLRETH,$1.71M,262.51%,25.05 FLRETH,$51.84k,801.40 FLRETH,$1.66M
WETH,22.62%,1.80k WETH,$3.67M,13.18%,216.09 WETH,$441.75k,1.58k WETH,$3.23M
SFLR,1.14%,284.00M SFLR,$5.81M,-0.08%,23.80M SFLR,$487.20k,260.20M SFLR,$5.33M
USDT,18.61%,2.30M USDT,$2.30M,-6.99%,1.63M USDT,$1.63M,670.44k USDT,$670.23k
USDC,18.98%,2.52M USDC,$2.52M,-8.57%,1.92M USDC,$1.92M,595.98k USDC,$595.91k
